actual_cost	list_price_estimate_usd	requested_model	responding_model	status	task	ts	usd
subscription; billed cost unavailable		gpt-6-astra	unverified	actual successful runtime; usage unavailable; usd0 placeholder	native-72403fe041cd4bcaa8f34a8969520efa-factcheck-2	2026-09-11T21:35:24.078695+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	actual successful runtime; usage unavailable; usd0 placeholder	native-72403fe041cd4bcaa8f34a8969520efa-critic-3	2026-09-11T21:35:24.078695+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	actual successful runtime; usage unavailable; usd0 placeholder	native-72403fe041cd4bcaa8f34a8969520efa-humanizer-4	2026-09-11T21:35:24.078695+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	actual successful runtime; usage unavailable; usd0 placeholder	native-72403fe041cd4bcaa8f34a8969520efa-factcheck-5	2026-09-11T21:35:24.078695+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	actual successful runtime; usage unavailable; usd0 placeholder	native-72403fe041cd4bcaa8f34a8969520efa-critic-6	2026-09-11T21:35:24.078695+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	actual successful runtime; usage unavailable; usd0 placeholder	native-public-prepare-94-canary	2026-09-11T21:35:24.078695+00:00	0
subscription; billed cost unavailable	2.40352	opus	claude-opus-5	verified assistant model; CLI list estimate only; usd0 placeholder	capture-span-locator-95	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable	4.2443715	opus	claude-opus-5	verified assistant model; CLI list estimate only; usd0 placeholder	selected-freeze-review-97	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable	1.164723	opus	claude-opus-5	verified assistant model; CLI list estimate only; usd0 placeholder	packet-submit-review-98	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable	0	sonnet	<synthetic>	provider limit; no model work	private-view-repr-99	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable	0	opus	<synthetic>	provider limit; no model work	locator-review-100	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable		gpt-5.6-luna	unverified; native collaboration route	dispatched authorized Claude-limit fallback; usage unavailable; usd0 placeholder	private_view_repr_99b	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable		gpt-5.6-sol	unverified; native collaboration route	dispatched authorized Claude-limit fallback; usage unavailable; usd0 placeholder	locator_review_100b	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified; native collaboration route	dispatched authorized Claude-limit fallback; usage unavailable; usd0 placeholder	capture_cli_chain_101	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable		gpt-5.6-luna	unverified; native collaboration route	dispatched authorized Claude-limit fallback; usage unavailable; usd0 placeholder	packet_submit_repair_102	2026-09-11T21:43:31.226027+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	capture_export_verify_103	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-sol	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	real_continuation_plan_104	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-luna	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	legacy_fixture_verify_105	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	acquisition_docs_106	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	export_semantic_repair_107	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-sol	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	export_review_108	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	qualification_diagnosis_109	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	qualification_repair_110	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-sol	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	export_final_review_111	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	supplemental_fixture_112	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-luna	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	readonly_export_repair_113	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	real_p19_first_canary	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized fallback/native; usage unavailable; usd0 placeholder	real_p19_first_qualification	2026-09-11T22:16:19.970963+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	acquisition_docs_114	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-5.6-sol	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	qualification_capture_review_115	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	capture_uri_repair_116	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	infrastructure_gap_audit_117	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	runtime_accept_pin_118	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-5.6-sol	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	capture_final_review_119	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	supplemental_native_canary	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	supplemental_native_qualification	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	editorial_bundle118_canary	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	editorial_bundle118_humanizer	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	editorial_bundle118_factcheck	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	editorial_bundle118_critic	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-6-astra	unverified	authorized native/fallback; usage unavailable; usd0 placeholder	public_prepare118_canary	2026-09-11T22:25:25.453813+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized Claude-limit fallback; usage unavailable; usd0 placeholder	capture_wal_repair_120	2026-09-11T22:30:45.066626+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized Claude-limit fallback; usage unavailable; usd0 placeholder	pr181_draft_121	2026-09-11T22:30:45.066626+00:00	0
subscription; billed cost unavailable		gpt-5.6-sol	unverified	authorized Claude-limit fallback; usage unavailable; usd0 placeholder	capture_acceptance_review_122	2026-09-11T22:30:45.066626+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized Claude-limit fallback; usage unavailable; usd0 placeholder	full_regression_123	2026-09-11T22:30:45.066626+00:00	0
subscription; billed cost unavailable		gpt-5.6-luna	unverified	authorized Claude-limit fallback; usage unavailable; usd0 placeholder	accepted_docs_124	2026-09-11T22:30:45.066626+00:00	0
subscription; billed cost unavailable		gpt-5.6-luna	unverified	authorized fallback; usage unavailable; usd0 placeholder	owned_resource_audit_125	2026-09-11T22:48:37.144352+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback; usage unavailable; usd0 placeholder	nested_gate_diagnosis_126	2026-09-11T22:48:37.144352+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback; usage unavailable; usd0 placeholder	pr181_update_127	2026-09-11T22:48:37.144352+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback; usage unavailable; usd0 placeholder	final_verification_docs_128	2026-09-11T22:54:30.847924+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback; usage unavailable; usd0 placeholder	coordination_merge_audit_130	2026-09-11T23:03:58.151524+00:00	0
subscription; billed cost unavailable		gpt-5.6-terra	unverified	authorized fallback; usage unavailable; usd0 placeholder	coordination_pr_draft_131	2026-09-11T23:03:58.151524+00:00	0
